会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
名古屋鉄道,特急形,,2200系,,2202F,4,T,2402,me2210,2016/07/01,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2202F,5,T,2252,me2211,2016/07/01,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2202F,6,Mc,2202,me2212,2016/07/01,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2203F,1,Mc,2303,me2213,2016/09/20,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2203F,2,T,2353,me2214,2016/09/20,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2203F,3,M,2453,me2215,2016/09/20,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2203F,4,T,2403,me2216,2016/09/20,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2203F,5,T,2253,me2217,2016/09/20,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2203F,6,Mc,2203,me2218,2016/09/20,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2204F,1,Mc,2304,me2219,2016/10/27,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2204F,2,T,2354,me2220,2016/10/27,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2204F,3,M,2454,me2221,2016/10/27,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2204F,4,T,2404,me2222,2016/10/27,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2204F,5,T,2254,me2223,2016/10/27,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2204F,6,Mc,2204,me2224,2016/10/27,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2205F,1,Mc,2305,me2225,2016/12/14,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2205F,2,T,2355,me2226,2016/12/14,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2205F,3,M,2455,me2227,2016/12/14,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2205F,4,T,2405,me2228,2016/12/14,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2205F,5,T,2255,me2229,2016/12/14,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2205F,6,Mc,2205,me2230,2016/12/14,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2206F,1,Mc,2306,me2231,2017/03/08,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2206F,2,T,2356,me2232,2017/03/08,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2206F,3,M,2456,me2233,2017/03/08,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2206F,4,T,2406,me2234,2017/03/08,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2206F,5,T,2256,me2235,2017/03/08,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2206F,6,Mc,2206,me2236,2017/03/08,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2207F,1,Mc,2307,me2237,2016/01/30,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2207F,2,T,2357,me2238,2016/01/30,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2207F,3,M,2457,me2239,2016/01/30,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2207F,4,T,2407,me2240,2016/01/30,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2207F,5,T,2257,me2241,2016/01/30,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2207F,6,Mc,2207,me2242,2016/01/30,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2208F,1,Mc,2308,me2243,2016/04/25,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2208F,2,T,2358,me2244,2016/04/25,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2208F,3,M,2458,me2245,2016/04/25,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2208F,4,T,2408,me2246,2016/04/25,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2208F,5,T,2258,me2247,2016/04/25,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2208F,6,Mc,2208,me2248,2016/04/25,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2209F,1,Mc,2309,me2249,2016/08/09,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2209F,2,T,2359,me2250,2016/08/09,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2209F,3,M,2459,me2251,2016/08/09,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2209F,4,T,2409,me2252,2016/08/09,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2209F,5,T,2259,me2253,2016/08/09,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2209F,6,Mc,2209,me2254,2016/08/09,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,新塗装,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2210F,1,Mc,2310,me2255,2015/04/13,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2210F,2,T,2360,me2256,2015/04/13,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2210F,3,M,2460,me2257,2015/04/13,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2210F,4,T,2410,me2258,2015/04/13,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2210F,5,T,2260,me2259,2015/04/13,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2210F,6,Mc,2210,me2260,2015/04/13,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2211F,1,Mc,2311,me2261,2015/05/11,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2211F,2,T,2361,me2262,2015/05/11,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2211F,3,M,2461,me2263,2015/05/11,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2211F,4,T,2411,me2264,2015/05/11,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2211F,5,T,2261,me2265,2015/05/11,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2211F,6,Mc,2211,me2266,2015/05/11,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2212F,1,Mc,2312,me2267,2016/04/13,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2212F,2,T,2362,me2268,2016/04/13,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2212F,3,M,2462,me2269,2016/04/13,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2212F,4,T,2412,me2270,2016/04/13,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2212F,5,T,2262,me2271,2016/04/13,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2212F,6,Mc,2212,me2272,2016/04/13,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"1,μ",,,,,,,,
名古屋鉄道,特急形,,2200系,,2213F,1,Mc,2313,me2273,2019/02/13,,me2200-2,me2200-11,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"6,c",,,,,,,,
名古屋鉄道,特急形,,2200系,,2213F,2,T,2363,me2274,2019/02/13,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,5,,,,,,,,
名古屋鉄道,特急形,,2200系,,2213F,3,M,2463,me2275,2019/02/13,,me2200-2,me2200-12,,＞,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,4,,,,,,,,
名古屋鉄道,特急形,,2200系,,2213F,4,T,2413,me2276,2019/02/13,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,3,,,,,,,,
名古屋鉄道,特急形,,2200系,,2213F,5,T,2263,me2277,2019/02/13,,me2200-2,me2200-12,,,t,,t,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"2,μ,wc",,,,,,,,
名古屋鉄道,特急形,,2200系,,2213F,6,Mc,2213,me2278,2019/02/13,,me2200-2,me2200-13,＜,,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,新塗装,,,,"1,μ",,,,,,,,
名古屋鉄道,事業用車,豊明検車支区,EL120形,,121,,,121,el121,2015/01/??,,el120,el120,,＜,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,,,,,,,,SEA-435(東芝),SVF036-D0(東芝),,MBU1108T-3,FS571MB,
名古屋鉄道,事業用車,豊明検車支区,EL120形,,122,,,122,el122,2015/01/??,,el120,el120,,＜,m,,m,名鉄岐阜・新鵜沼,中部国際空港・豊橋,,,,,,,,,,,SEA-435(東芝),SVF036-D0(東芝),,MBU1108T-3,FS571MB,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,1,,31901,om31-001,2011/06/24,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,2,,31201,om31-002,2011/06/24,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,3,,31301,om31-003,2011/06/24,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,4,,31501,om31-004,2011/06/24,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,5,,31801,om31-005,2011/06/24,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,6,,31401,om31-006,2011/06/24,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,7,,31701,om31-007,2011/06/24,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,8,,31101,om31-008,2011/06/24,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,9,,31001,om31-009,2011/06/24,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31601F,10,,31601,om31-010,2011/06/24,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,1,,31902,om31-011,2013/12/16,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,2,,31202,om31-012,2013/12/16,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,3,,31302,om31-013,2013/12/16,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,4,,31502,om31-014,2013/12/16,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,5,,31802,om31-015,2013/12/16,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,6,,31402,om31-016,2013/12/16,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,7,,31702,om31-017,2013/12/16,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,8,,31102,om31-018,2013/12/16,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,9,,31002,om31-019,2013/12/16,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31602F,10,,31602,om31-020,2013/12/16,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,1,,31903,om31-021,2014/04/10,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,2,,31203,om31-022,2014/04/10,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,3,,31303,om31-023,2014/04/10,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,4,,31503,om31-024,2014/04/10,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,5,,31803,om31-025,2014/04/10,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,6,,31403,om31-026,2014/04/10,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,7,,31703,om31-027,2014/04/10,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,8,,31103,om31-028,2014/04/10,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,9,,31003,om31-029,2014/04/10,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31603F,10,,31603,om31-030,2014/04/10,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,1,,31904,om31-031,2016/06/29,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,2,,31204,om31-032,2016/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,3,,31304,om31-033,2016/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,4,,31504,om31-034,2016/06/29,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,5,,31804,om31-035,2016/06/29,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,6,,31404,om31-036,2016/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,7,,31704,om31-037,2016/06/29,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,8,,31104,om31-038,2016/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,9,,31004,om31-039,2016/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31604F,10,,31604,om31-040,2016/06/29,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,1,,31905,om31-041,2017/04/14,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,2,,31205,om31-042,2017/04/14,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,3,,31305,om31-043,2017/04/14,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,4,,31505,om31-044,2017/04/14,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,5,,31805,om31-045,2017/04/14,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,6,,31405,om31-046,2017/04/14,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,7,,31705,om31-047,2017/04/14,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
