会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,編成アイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U220,2,M',モハE232-3620,e233-3597,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U220,3,M,モハE233-3620,e233-3598,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U220,4,T,サロE233-3020,e233-3599,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U220,5,Tc,クハE233-3520,e233-3600,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U221,1,Tc',クハE232-3521,e233-3601,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U221,2,M',モハE232-3621,e233-3602,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U221,3,M,モハE233-3621,e233-3603,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U221,4,T,サロE233-3021,e233-3604,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U221,5,Tc,クハE233-3521,e233-3605,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U222,1,Tc',クハE232-3522,e233-3606,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U222,2,M',モハE232-3622,e233-3607,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U222,3,M,モハE233-3622,e233-3608,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U222,4,T,サロE233-3022,e233-3609,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U222,5,Tc,クハE233-3522,e233-3610,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U223,1,Tc',クハE232-3523,e233-3611,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U223,2,M',モハE232-3623,e233-3612,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U223,3,M,モハE233-3623,e233-3613,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U223,4,T,サロE233-3023,e233-3614,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U223,5,Tc,クハE233-3523,e233-3615,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U224,1,Tc',クハE232-3524,e233-3616,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U224,2,M',モハE232-3624,e233-3617,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U224,3,M,モハE233-3624,e233-3618,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U224,4,T,サロE233-3024,e233-3619,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U224,5,Tc,クハE233-3524,e233-3620,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U225,1,Tc',クハE232-3525,e233-3621,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U225,2,M',モハE232-3625,e233-3622,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U225,3,M,モハE233-3625,e233-3623,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U225,4,T,サロE233-3025,e233-3624,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U225,5,Tc,クハE233-3525,e233-3625,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U226,1,Tc',クハE232-3526,e233-3626,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U226,2,M',モハE232-3626,e233-3627,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U226,3,M,モハE233-3626,e233-3628,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U226,4,T,サロE233-3026,e233-3629,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U226,5,Tc,クハE233-3526,e233-3630,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U227,1,Tc',クハE232-3527,e233-3631,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U227,2,M',モハE232-3627,e233-3632,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U227,3,M,モハE233-3627,e233-3633,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U227,4,T,サロE233-3027,e233-3634,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U227,5,Tc,クハE233-3527,e233-3635,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U228,1,Tc',クハE232-3528,e233-3636,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U228,2,M',モハE232-3628,e233-3637,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U228,3,M,モハE233-3628,e233-3638,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U228,4,T,サロE233-3028,e233-3639,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U228,5,Tc,クハE233-3528,e233-3640,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U229,1,Tc',クハE232-3529,e233-3641,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U229,2,M',モハE232-3629,e233-3642,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U229,3,M,モハE233-3629,e233-3643,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U229,4,T,サロE233-3029,e233-3644,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U229,5,Tc,クハE233-3529,e233-3645,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U230,1,Tc',クハE232-3530,e233-3646,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U230,2,M',モハE232-3630,e233-3647,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U230,3,M,モハE233-3630,e233-3648,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U230,4,T,サロE233-3030,e233-3649,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U230,5,Tc,クハE233-3530,e233-3650,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U231,1,Tc',クハE232-3531,e233-3651,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U231,2,M',モハE232-3631,e233-3652,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U231,3,M,モハE233-3631,e233-3653,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U231,4,T,サロE233-3031,e233-3654,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U231,5,Tc,クハE233-3531,e233-3655,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U232,1,Tc',クハE232-3532,e233-3656,2015/03/14,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U232,2,M',モハE232-3632,e233-3657,2015/03/14,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U232,3,M,モハE233-3632,e233-3658,2015/03/14,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U232,4,T,サロE233-3032,e233-3659,2015/03/14,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U232,5,Tc,クハE233-3532,e233-3660,2015/03/14,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),小山に転入,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U233,1,Tc',クハE232-3533,e233-3661,2014/12/02,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U233,2,M',モハE232-3633,e233-3662,2014/12/02,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U233,3,M,モハE233-3633,e233-3663,2014/12/02,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U233,4,T,サロE233-3033,e233-3664,2014/12/02,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U233,5,Tc,クハE233-3533,e233-3665,2014/12/02,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U234,1,Tc',クハE232-3534,e233-3666,2014/12/09,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U234,2,M',モハE232-3634,e233-3667,2014/12/09,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U234,3,M,モハE233-3634,e233-3668,2014/12/09,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U234,4,T,サロE233-3034,e233-3669,2014/12/09,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U234,5,Tc,クハE233-3534,e233-3670,2014/12/09,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U235,1,Tc',クハE232-3535,e233-3671,2015/01/08,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U235,2,M',モハE232-3635,e233-3672,2015/01/08,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U235,3,M,モハE233-3635,e233-3673,2015/01/08,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U235,4,T,サロE233-3035,e233-3674,2015/01/08,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,小山車両センター,E233系,3000番台,U235,5,Tc,クハE233-3535,e233-3675,2015/01/08,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-71,1,Tc',クハE232-3536,e233-3676,2015/01/22,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-71,2,M',モハE232-3636,e233-3677,2015/01/22,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-71,3,M,モハE233-3636,e233-3678,2015/01/22,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-71,4,T,サロE233-3036,e233-3679,2015/01/22,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-71,5,Tc,クハE233-3536,e233-3680,2015/01/22,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-72,1,Tc',クハE232-3537,e233-3681,2015/03/24,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-72,2,M',モハE232-3637,e233-3682,2015/03/24,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-72,3,M,モハE233-3637,e233-3683,2015/03/24,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-72,4,T,サロE233-3037,e233-3684,2015/03/24,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-72,5,Tc,クハE233-3537,e233-3685,2015/03/24,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-73,1,Tc',クハE232-3538,e233-3686,2017/05/18,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-73,2,M',モハE232-3638,e233-3687,2017/05/18,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-73,3,M,モハE233-3638,e233-3688,2017/05/18,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"13,s0",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-73,4,T,サロE233-3038,e233-3689,2017/05/18,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-73,5,Tc,クハE233-3538,e233-3690,2017/05/18,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"15,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-74,1,Tc',クハE232-3539,e233-3691,2017/05/30,,e233jt,e233jt,e233-3000-1,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"11,s0,wc,c",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-74,2,M',モハE232-3639,e233-3692,2017/05/30,,e233jt,e233jt,e231-1000-2,,,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,12s0,,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-74,3,M,モハE233-3639,e233-3693,2017/05/30,,e233jt,e233jt,e231-1000-2,＜,>,m,,m,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"13,s0",,,,,,,,
